,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
585,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,25.0,625.0,"27, 3A",26-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-26,,,COD,Gadus Morhua,2606202020501
586,Skagen,Torsk,E,4.0,VOD,False,False,1,25.0,31.0,31.0,25.0,775.0,"27, 3A",26-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-26,,,COD,Gadus Morhua,2606202020102
590,Strandby,Torsk,E,4.0,,False,False,1,0.0,7.0,7.0,26.25,183.75,,25-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-25,,,COD,Gadus Morhua,250620207401
591,Strandby,Torsk,E,4.0,,False,False,1,25.0,24.0,24.0,26.75,642.0,,24-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-24,,,COD,Gadus Morhua,240620207701
596,Strandby,Torsk,E,4.0,,False,False,1,0.0,5.0,5.0,31.0,155.0,,23-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-23,,,COD,Gadus Morhua,230620205801
597,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,27.0,675.0,"27, 3A",23-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-23,,,COD,Gadus Morhua,2306202020902
598,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,24.0,24.0,27.0,648.0,"27, 3A",23-06-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-23,,,COD,Gadus Morhua,2306202020301
599,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,29.0,29.0,27.0,783.0,"27, 3A",23-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-23,,,COD,Gadus Morhua,2306202020401
600,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,28.0,2100.0,"27, 3A",23-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-23,,,COD,Gadus Morhua,2306202020901
604,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,26.25,1312.5,,22-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-22,,,COD,Gadus Morhua,220620206901
607,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,29.0,29.0,24.25,703.25,"27, 3A",19-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-19,,,COD,Gadus Morhua,190620205501
608,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,0.0,50.0,26.5,1325.0,"27, 3A",19-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-19,,,COD,Gadus Morhua,190620205201
611,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,32.0,57.0,29.5,1681.5,"27, 3A",18-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-18,,,COD,Gadus Morhua,18062020801
614,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,27.25,1362.5,,17-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-17,,,COD,Gadus Morhua,170620207402
615,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,13.0,63.0,28.75,1811.25,"27, 3A",17-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-17,,,COD,Gadus Morhua,17062020501
616,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,18.0,18.0,28.75,517.5,"27, 3A",17-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-17,,,COD,Gadus Morhua,17062020801
617,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,32.0,32.0,28.75,920.0,"27, 3A",17-06-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-17,,,COD,Gadus Morhua,170620201401
620,Strandby,Torsk,A,4.0,,False,False,1,0.0,21.0,21.0,27.5,577.5,,16-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-16,,,COD,Gadus Morhua,160620208101
621,Strandby,Torsk,E,4.0,,False,False,2,25.0,18.0,43.0,30.0,1290.0,,16-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-16,,,COD,Gadus Morhua,160620207801
622,Strandby,Torsk,A,4.0,,False,False,1,25.0,35.0,35.0,31.5,1102.5,,15-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-15,,,COD,Gadus Morhua,150620204502
624,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,15.0,75.0,31.0,2325.0,27.3.AN,15-06-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-06-15,,,COD,Gadus Morhua,1506202015401
625,Strandby,Torsk,E,4.0,,False,False,4,25.0,30.0,105.0,37.5,3937.5,,15-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-15,,,COD,Gadus Morhua,150620204201
626,Strandby,Torsk,E,4.0,,False,False,4,25.0,18.0,93.0,30.5,2836.5,,12-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-12,,,COD,Gadus Morhua,120620208301
635,Strandby,Torsk,E,4.0,,False,False,2,25.0,31.0,56.0,33.5,1876.0,,11-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-11,,,COD,Gadus Morhua,110620204301
636,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,20.0,20.0,25.25,505.0,"27, 3A",11-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-11,,,COD,Gadus Morhua,1106202020501
637,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,29.0,54.0,25.5,1377.0,"27, 3A",11-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-11,,,COD,Gadus Morhua,1106202020201
639,Hirtshals,Torsk,E,4.0,,False,False,8,20.0,16.0,156.0,26.25,4095.0,27.3.AN,10-06-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-06-10,,,COD,Gadus Morhua,1006202025301
640,Strandby,Torsk,E,4.0,,False,False,1,0.0,24.0,24.0,27.5,660.0,,10-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-10,,,COD,Gadus Morhua,100620208301
641,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,26.75,2675.0,27.3.AN,09-06-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-06-09,,,COD,Gadus Morhua,906202015302
642,Strandby,Torsk,E,4.0,,False,False,1,0.0,10.0,10.0,27.0,270.0,,09-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-09,,,COD,Gadus Morhua,90620209001
645,Strandby,Torsk,E,4.0,,False,False,5,25.0,23.0,123.0,28.5,3505.5,,08-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-08,,,COD,Gadus Morhua,80620206901
653,Strandby,Torsk,E,4.0,,False,False,1,25.0,30.0,30.0,25.5,765.0,,04-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-04,,,COD,Gadus Morhua,406202011601
654,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,26.0,51.0,22.5,1147.5,"27, 3A",04-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-04,,,COD,Gadus Morhua,406202020701
655,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,9.0,34.0,23.0,782.0,"27, 3A",04-06-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-04,,,COD,Gadus Morhua,406202020101
656,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,25.5,1275.0,,03-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-03,,,COD,Gadus Morhua,30620209952
659,Strandby,Torsk,E,4.0,,False,False,1,0.0,17.0,17.0,28.5,484.5,,02-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-02,,,COD,Gadus Morhua,20620209801
660,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,26.0,1950.0,"27, 3A",02-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-02,,,COD,Gadus Morhua,20620201601
663,Hirtshals,Torsk,E,4.0,SSC,False,False,2,20.0,0.0,40.0,26.0,1040.0,27.3.AN,29-05-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-05-29,2020-05-28,2020-05-28,COD,Gadus Morhua,2905202019302
664,Strandby,Torsk,E,4.0,,False,False,3,25.0,26.0,76.0,23.25,1767.0,,29-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-29,,,COD,Gadus Morhua,2905202010701
669,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,25.0,1250.0,,27-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-27,,,COD,Gadus Morhua,270520209301
670,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,13.0,88.0,23.75,2090.0,"27, 3A",27-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-27,,,COD,Gadus Morhua,2705202020801
671,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,12.0,12.0,24.0,288.0,"27, 3A",27-05-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-27,,,COD,Gadus Morhua,2705202020301
672,Strandby,Torsk,E,4.0,,False,False,2,25.0,18.0,43.0,32.0,1376.0,,26-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-26,,,COD,Gadus Morhua,2605202010401
675,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,22.75,1706.25,,25-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-25,,,COD,Gadus Morhua,2505202010401
676,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,12.0,12.0,25.0,300.0,"27, 3A",25-05-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-25,,,COD,Gadus Morhua,2505202026201
678,Strandby,Torsk,E,4.0,,False,False,5,25.0,16.0,116.0,28.0,3248.0,,22-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-22,,,COD,Gadus Morhua,2205202010501
680,Strandby,Torsk,E,4.0,,False,False,4,25.0,21.0,96.0,29.0,2784.0,,20-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-20,,,COD,Gadus Morhua,2005202013401
683,Strandby,Torsk,E,4.0,,False,False,6,25.0,13.0,138.0,31.75,4381.5,,19-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-19,,,COD,Gadus Morhua,190520208401
686,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,34.0,850.0,,18-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-18,,,COD,Gadus Morhua,180520207502
687,Skagen,Torsk,E,4.0,TRAWL,False,False,5,20.0,9.0,89.0,27.5,2447.5,"27, 3AN",18-05-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-05-18,2020-05-16,2020-05-17,COD,Gadus Morhua,1805202025101
688,Skagen,Torsk,E,4.0,,False,False,2,0.0,50.0,50.0,31.25,1562.5,27,18-05-2020,,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-18,,,COD,Gadus Morhua,1805202026401
689,Strandby,Torsk,E,4.0,,False,False,3,25.0,14.0,64.0,30.25,1936.0,,15-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-15,,,COD,Gadus Morhua,1505202010301
690,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,18.0,43.0,23.0,989.0,"27, 3A",15-05-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-15,,,COD,Gadus Morhua,1505202021201
691,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,21.0,46.0,26.5,1219.0,"27, 3AN",15-05-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-05-15,2020-05-13,2020-05-15,COD,Gadus Morhua,1505202030501
692,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,11.0,11.0,30.5,335.5,"27, 3A",14-05-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-14,,,COD,Gadus Morhua,1405202021101
693,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,32.5,3250.0,,13-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-13,,,COD,Gadus Morhua,130520208002
698,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,33.0,3300.0,27.3.AN,11-05-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-05-11,,,COD,Gadus Morhua,110520207302
699,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,32.25,2418.75,,11-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-11,,,COD,Gadus Morhua,110520207601
703,Hirtshals,Torsk,E,4.0,VOD,False,False,5,20.0,0.0,100.0,38.0,3800.0,27.3.AN,07-05-2020,SDN,L 232,"L 232 ""Tove Kynde""",Sprogøvej 133,7680,Thyborøn,Denmark,,,2020-05-07,2020-05-04,2020-05-06,COD,Gadus Morhua,70520207101
704,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,34.0,2550.0,,07-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-07,,,COD,Gadus Morhua,70520209302
705,Skagen,Torsk,E,4.0,TRAWL,False,False,0,0.0,6.0,6.0,25.0,150.0,"27, 3A",07-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-07,,,COD,Gadus Morhua,705202024301
706,Skagen,Torsk,E,4.0,VOD,False,False,0,0.0,7.0,7.0,28.0,196.0,"27, 3A",07-05-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-07,,,COD,Gadus Morhua,705202022701
707,Skagen,Torsk,E,4.0,TRAWL,False,False,4,20.0,0.0,80.0,33.25,2660.0,"27, 3AN",07-05-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-05-07,2020-06-04,2020-05-05,COD,Gadus Morhua,705202027401
713,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,25.5,1912.5,,06-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-06,,,COD,Gadus Morhua,605202012301
714,Skagen,Torsk,E,4.0,TRAWL,False,False,6,25.0,19.0,144.0,25.5,3672.0,"27, 3A",06-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-06,,,COD,Gadus Morhua,605202020801
715,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,33.0,33.0,26.75,882.75,"27, 3A",06-05-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-06,,,COD,Gadus Morhua,605202023401
717,Strandby,Torsk,E,4.0,,False,False,2,25.0,22.0,47.0,29.5,1386.5,,05-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-05,,,COD,Gadus Morhua,50520209501
718,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,21.0,71.0,24.25,1721.75,"27, 3A",05-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-05,,,COD,Gadus Morhua,505202020301
721,Strandby,Torsk,E,4.0,TRAWL,False,False,2,25.0,17.0,42.0,25.25,1060.5,27.3.AN,04-05-2020,OTB,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-04,2020-05-02,2020-05-02,COD,Gadus Morhua,40520205201
722,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,18.0,18.0,23.5,423.0,"27, 3A",04-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-04,,,COD,Gadus Morhua,405202020101
723,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,11.0,11.0,24.0,264.0,"27, 3A",04-05-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-05-04,,,COD,Gadus Morhua,405202023001
726,Strandby,Torsk,A,4.0,,False,False,1,0.0,23.0,23.0,25.5,586.5,,01-05-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-05-01,,,COD,Gadus Morhua,10520204801
728,Hanstholm,Torsk,E,4.0,FLY,False,True,2,20.0,6.0,26.0,33.75,877.5,27.4.A,01-05-2020,SSC,L 56,"L 56 ""Anne Lise""",Vesterhavsgade 92,7680,Thyborøn,Denmark,40782224,004748092058,2020-05-01,2020-04-27,2020-04-29,COD,Gadus Morhua,105202011201
730,Skagen,Torsk,E,4.0,TRAWL,False,False,4,20.0,0.0,80.0,23.0,1840.0,"27, 3AN",30-04-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-04-30,2020-04-28,2020-04-29,COD,Gadus Morhua,3004202030401
733,Hanstholm,Torsk,E,4.0,FLY,False,True,3,19.0,0.0,57.0,25.0,1425.0,27.4.A,29-04-2020,SSC,VA 97 M,"VA 97 M ""Nordsö""",,,,Norway,,,2020-04-29,2020-04-24,2020-04-27,COD,Gadus Morhua,2904202018302
734,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,22.75,1137.5,,29-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-29,,,COD,Gadus Morhua,290420209602
735,Skagen,Torsk,E,4.0,VOD,False,False,0,0.0,2.0,2.0,17.0,34.0,"27, 3A",29-04-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-29,,,COD,Gadus Morhua,2904202022101
736,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,33.0,83.0,19.25,1597.75,"27, 3A",29-04-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-29,,,COD,Gadus Morhua,2904202020301
737,Skagen,Torsk,E,4.0,GARN,False,False,0,0.0,4.0,4.0,19.25,77.0,"27, 3A",29-04-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-29,,,COD,Gadus Morhua,2904202020701
739,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,18.0,1350.0,,28-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-28,,,COD,Gadus Morhua,2804202010102
740,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,25.0,25.0,16.5,412.5,"27, 3A",28-04-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-28,,,COD,Gadus Morhua,2804202021101
741,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,22.0,47.0,20.5,963.5,"27, 3A",28-04-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-28,,,COD,Gadus Morhua,2804202020101
743,Strandby,Torsk,A,4.0,,False,False,3,25.0,7.0,57.0,17.5,997.5,,27-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-27,,,COD,Gadus Morhua,270420209501
745,Skagen,Torsk,E,4.0,TRAWL,False,False,4,20.0,0.0,80.0,12.0,960.0,"27, 3AN",27-04-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-04-27,2020-04-25,2020-04-26,COD,Gadus Morhua,2704202030301
746,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,18.0,1800.0,,24-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-24,,,COD,Gadus Morhua,240420208001
747,Strandby,Torsk,E,4.0,,False,False,1,0.0,26.0,26.0,19.25,500.5,,24-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-24,,,COD,Gadus Morhua,2404202010101
750,Strandby,Torsk,A,4.0,,False,False,2,25.0,24.0,49.0,17.75,869.75,,22-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-22,,,COD,Gadus Morhua,220420203601
751,Strandby,Torsk,E,4.0,,False,False,8,25.0,12.0,187.0,20.25,3786.75,,22-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-22,,,COD,Gadus Morhua,220420204001
752,Skagen,Torsk,E,4.0,TRAWL,False,False,12,25.0,31.0,306.0,20.25,6196.5,"27, 3A",22-04-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-22,,,COD,Gadus Morhua,2204202010401
753,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,11.0,11.0,21.0,231.0,"27, 3A",22-04-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-22,,,COD,Gadus Morhua,2204202016101
755,Skagen,Torsk,E,4.0,VOD,False,False,3,25.0,34.0,84.0,21.0,1764.0,"27, 3A",20-04-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-20,,,COD,Gadus Morhua,2004202012901
756,Skagen,Torsk,E,4.0,GARN,False,False,3,25.0,17.0,67.0,24.0,1608.0,"27, 3A",20-04-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-20,,,COD,Gadus Morhua,2004202010601
758,Strandby,Torsk,A,4.0,,False,False,1,0.0,10.0,10.0,27.0,270.0,,15-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-15,,,COD,Gadus Morhua,150420203901
761,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,31.25,3125.0,,15-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-15,,,COD,Gadus Morhua,150420203302
762,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,0.0,125.0,29.25,3656.25,"27, 3A",15-04-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-15,,,COD,Gadus Morhua,150420203501
766,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,33.0,1650.0,,14-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-14,,,COD,Gadus Morhua,140420205701
767,Skagen,Torsk,E,4.0,GARN,False,False,3,25.0,14.0,64.0,33.0,2112.0,"27, 3A",14-04-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-14,,,COD,Gadus Morhua,140420202301
768,Strandby,Torsk,E,4.0,,False,False,3,25.0,19.0,69.0,33.25,2294.25,,08-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-08,,,COD,Gadus Morhua,80420206401
769,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,30.0,1500.0,,07-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-07,,,COD,Gadus Morhua,70420204501
772,Strandby,Torsk,E,4.0,,False,False,4,25.0,18.0,93.0,32.5,3022.5,,06-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-06,,,COD,Gadus Morhua,60420205101
773,Skagen,Torsk,E,4.0,GARN,False,False,2,25.0,0.0,50.0,27.0,1350.0,"27, 3A",06-04-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-06,,,COD,Gadus Morhua,60420203802
774,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,28.25,2118.75,"27, 3A",06-04-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-04-06,,,COD,Gadus Morhua,60420203202
778,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,32.5,1625.0,,01-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-01,,,COD,Gadus Morhua,10420204101
780,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,33.5,2512.5,,01-04-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-04-01,,,COD,Gadus Morhua,10420203701
781,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,0.0,60.0,30.0,1800.0,27.3.AN,31-03-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-03-31,,,COD,Gadus Morhua,3103202052902
