Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Hirtshals;Torsk;E;4;;FALSK;FALSK;2;20;0;40;33;1300;27.3.AN;07-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-08-2020;;;COD;Gadus Morhua;0708202020305
Hirtshals;Torsk;E;4;;FALSK;FALSK;3;20;0;60;33;1980;27.3.AN;07-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;07-08-2020;;;COD;Gadus Morhua;0708202020304
Strandby;Torsk;E;4;;FALSK;FALSK;2;25;28;53;34;1815;;07-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-08-2020;;;COD;Gadus Morhua;070820208501
Skagen;Torsk;E;4;GARN;FALSK;FALSK;1;0;12;12;32;381;27. 3A;07-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;07-08-2020;;;COD;Gadus Morhua;0708202010901
Strandby;Blæksprutte;E;9;TRAWL;FALSK;FALSK;1;0;13;13;58;754;27.3.AS;10-08-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;10-08-2020;09-08-2020;10-08-2020;CEP;Cephalopoda;1008202030701
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;2;20;19;39;64;2477;27.3.AS;10-08-2020;OTB;FN 374;FN 374;;;;Denmark;;;10-08-2020;09-08-2020;10-08-2020;NEP;Nephrobs Norvegicus;1008202031401
Strandby;Krabbeklør;A;1;TRAWL;FALSK;FALSK;1;25;0;25;76;1888;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;CRE;Cancer pagurus;1008202010102
Skagen;Kuller;A;1;TRAWL;SAND;FALSK;2;2;35;37;29;1073;27. 3A;10-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;100820202901
Hanstholm;Kuller;E;1;KROG;FALSK;FALSK;2;35;0;70;20;1400;;10-08-2020;LLS;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;1008202073002
Hanstholm;Kuller;E;1;FLY;SAND;SAND;2;25;0;50;24;1200;27.4.A;10-08-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;1008202016002
Skagen;Kuller;E;1;;SAND;FALSK;1;0;35;35;30;1041;27. 3A;10-08-2020;;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;1008202080001
Hanstholm;Kuller;E;2;FLY;SAND;SAND;7;30;16;196;14;2744;27.4.A;10-08-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;1008202016101
Hanstholm;Kuller;E;2;KROG;FALSK;FALSK;7;35;20;230;14;3220;;10-08-2020;LLS;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;10-08-2020;;;HAD;Melanogrammus Aeglefinus;1008202073101
Strandby;Kulmule;A;1;TRAWL;SAND;FALSK;2;25;0;50;18;913;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;HKE;Merluccius Merluccius;1008202010902
Strandby;Kulmule;A;1;TRAWL;SAND;FALSK;3;25;0;75;19;1425;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;HKE;Merluccius Merluccius;1008202010901
Strandby;Kulmule;A;2;TRAWL;SAND;FALSK;3;25;0;75;13;938;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;HKE;Merluccius Merluccius;1008202011002
Hanstholm;Lange;E;1;FLY;FALSK;SAND;3;0;77;77;26;2021;27.4.A;10-08-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;10-08-2020;;;LIN;Molva Molva;1008202015301
Hirtshals;Lyssej;A;3;;FALSK;FALSK;2;25;20;45;37;1643;27.3.AN;10-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;POL;Pollachius Pollachius;1008202051001
Skagen;Lyssej;A;3;TRAWL;FALSK;FALSK;1;0;28;28;36;994;27. 3A;10-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;POL;Pollachius Pollachius;100820201701
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;1;0;14;14;32;448;27.3.AN;10-08-2020;OTB;HM 96;"HM 96 ""Janni""";Bytorvet;7730;Hanstholm;Denmark;30259853;;10-08-2020;06-08-2020;09-08-2020;POL;Pollachius Pollachius;1008202081601
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;2;25;0;50;33;1650;27.3.AN;10-08-2020;OTB;HM 127;"HM 127  ""Karen Nielsen""";Bytorvet;7730;Hanstholm;Denmark;004797603255;;10-08-2020;06-08-2020;09-08-2020;POL;Pollachius Pollachius;1008202082302
Hanstholm;Lyssej;E;3;VOD;FALSK;SAND;3;25;15;65;34;2210;27.3.AN;10-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;10-08-2020;07-08-2020;08-08-2020;POL;Pollachius Pollachius;1008202072101
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;2;30;21;51;36;1836;27.4.A;10-08-2020;OTB;HM 289;"HM 289 ""Cyrano""";"Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1";3730;Nexø;Denmark;;;10-08-2020;05-08-2020;09-08-2020;POL;Pollachius Pollachius;1008202019601
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;2;30;0;60;37;2220;27.4.B;10-08-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;10-08-2020;07-08-2020;09-08-2020;POL;Pollachius Pollachius;1008202023501
Hirtshals;Lyssej;E;3;VG;FALSK;FALSK;4;25;27;102;34;3468;27.3.AN;10-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;POL;Pollachius Pollachius;1008202050701
Skagen;Lyssej;E;3;GARN;FALSK;FALSK;2;25;15;40;35;1400;27. 3A;10-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;POL;Pollachius Pollachius;100820201401
Hirtshals;Lyssej;E;4;VG;FALSK;FALSK;1;25;0;25;23;575;27.3.AN;10-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;POL;Pollachius Pollachius;1008202050802
Strandby;Makrel;A;9;TRAWL;FALSK;FALSK;1;25;0;25;6;138;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;MAC;Scomber Scombrus;100820209002
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;4;25;17;92;9;828;27. 3AS;10-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;10-08-2020;09-08-2020;09-08-2020;MAC;Scomber Scombrus;100820209508
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;6;25;0;150;17;2550;27. 3AS;10-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;10-08-2020;09-08-2020;09-08-2020;MAC;Scomber Scombrus;100820209504
Hirtshals;Rødspætte;E;1;VOD;SAND;FALSK;3;35;0;105;32;3308;27.3.AN;10-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;PLE;Pleuronectes Platessa;100820202102
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;2;35;0;70;28;1978;27.3.AN;10-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;PLE;Pleuronectes Platessa;100820202204
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;3;35;0;105;29;3045;27.3.AN;10-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;PLE;Pleuronectes Platessa;100820202203
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;25;35;0;875;19;16625;27.3.AN;10-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;PLE;Pleuronectes Platessa;100820202304
Strandby;Rødspætte;E;3;TRAWL;SAND;FALSK;3;35;0;105;21;2231;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;PLE;Pleuronectes Platessa;100820207503
Strandby;Rødspætte;E;4;TRAWL;SAND;FALSK;2;35;0;70;15;1064;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;PLE;Pleuronectes Platessa;100820206603
Hirtshals;Rødtunge;A;2;;FALSK;FALSK;1;35;30;30;49;1470;27.3.AN;10-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;LEM;Microstomus Kitt;1008202052001
Strandby;Torsk;A;2;TRAWL;FALSK;FALSK;1;0;13;13;43;553;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;COD;Gadus Morhua;1008202011701
Hanstholm;Torsk;A;4;TRAWL;FALSK;SAND;11;20;0;220;25;5390;27.4.A;10-08-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;10-08-2020;06-08-2020;10-08-2020;COD;Gadus Morhua;1008202011105
Strandby;Torsk;A;4;TRAWL;FALSK;FALSK;1;0;10;10;29;285;27.3.AS;10-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-08-2020;08-08-2020;09-08-2020;COD;Gadus Morhua;1008202011601
Hanstholm;Torsk;E;2;TRAWL;FALSK;SAND;3;25;0;75;48;3600;27.4.A;10-08-2020;OTB;HM 289;"HM 289 ""Cyrano""";"Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1";3730;Nexø;Denmark;;;10-08-2020;05-08-2020;09-08-2020;COD;Gadus Morhua;1008202017002
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;14;14;41;574;27. 3AN;10-08-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;10-08-2020;07-08-2020;09-08-2020;COD;Gadus Morhua;100820209201
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;25;25;42;1038;27. 3AN;10-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;10-08-2020;07-08-2020;09-08-2020;COD;Gadus Morhua;100820208101
Skagen;Torsk;E;2;GARN;FALSK;FALSK;2;25;0;50;47;2350;27. 3A;10-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;COD;Gadus Morhua;10082020101
Hirtshals;Torsk;E;3;VOD;FALSK;FALSK;2;25;0;50;39;1950;27.3.AN;10-08-2020;SDN;L 40;"L 40 ""Thomas Billy""";Auktionsgade 30;7730;Hanstholm;Denmark;;;10-08-2020;07-08-2020;09-08-2020;COD;Gadus Morhua;100820205308
Hirtshals;Torsk;E;4;VOD;FALSK;FALSK;4;20;0;80;30;2400;27.3.AN;10-08-2020;SDN;L 40;"L 40 ""Thomas Billy""";Auktionsgade 30;7730;Hanstholm;Denmark;;;10-08-2020;07-08-2020;09-08-2020;COD;Gadus Morhua;100820205406
Hirtshals;Torsk;E;4;;FALSK;FALSK;4;20;0;80;31;2500;27.3.AN;10-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-08-2020;;;COD;Gadus Morhua;100820207304
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;0;0;4;4;30;120;27. 3AN;10-08-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;10-08-2020;07-08-2020;09-08-2020;COD;Gadus Morhua;100820209301
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;3;25;0;75;31;2325;27. 3A;10-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-08-2020;;;COD;Gadus Morhua;100820201001
Strandby;Jomfruhummer;E;2;;SAND;FALSK;2;20;0;40;60;2400;27.3.AS;11-08-2020;;;;;;;;;;11-08-2020;;;NEP;Nephrobs Norvegicus;110820201001
Strandby;Krabbeklør;E;1;;FALSK;FALSK;1;25;28;28;76;2114;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;CRE;Cancer pagurus;110820206001
Strandby;Kulmule;A;0;;SAND;FALSK;2;25;0;50;24;1213;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;HKE;Merluccius Merluccius;110820205001
Strandby;Kulmule;A;1;;SAND;FALSK;2;25;0;50;19;950;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;HKE;Merluccius Merluccius;110820205102
Strandby;Pighvar;E;2;;FALSK;FALSK;0;0;2;2;125;250;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;TUR;Psetta Maxima;110820207101
Hirtshals;Rødspætte;E;2;SSC;SAND;FALSK;2;35;0;70;29;2030;27.3.AN;11-08-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;11-08-2020;09-08-2020;10-08-2020;PLE;Pleuronectes Platessa;110820205104
Hirtshals;Rødspætte;E;2;SSC;SAND;FALSK;1;35;0;35;32;1120;27.3.AN;11-08-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;11-08-2020;09-08-2020;10-08-2020;PLE;Pleuronectes Platessa;110820205103
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;4;35;0;140;18;2520;27.3.AN;11-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;11-08-2020;;;PLE;Pleuronectes Platessa;1108202010303
Hirtshals;Rødspætte;E;3;SSC;SAND;FALSK;16;35;0;560;21;11480;27.3.AN;11-08-2020;;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;11-08-2020;09-08-2020;10-08-2020;PLE;Pleuronectes Platessa;110820205201
Strandby;Rødspætte;E;3;;SAND;FALSK;9;35;12;292;20;5767;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;PLE;Pleuronectes Platessa;110820204202
Strandby;Torsk;A;4;;FALSK;FALSK;2;25;33;58;22;1291;;11-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-08-2020;;;COD;Gadus Morhua;110820209501
Strandby;Blæksprutte;A;2;;FALSK;FALSK;1;25;0;25;26;638;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;CEP;Cephalopoda;120820207703
Strandby;Havtaske;A;3;;FALSK;FALSK;1;35;41;41;37;1507;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;MON;Lophius Piscatorius;120820208101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;22;22;60;1326;27.3.AS;12-08-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;12-08-2020;11-08-2020;12-08-2020;NEP;Nephrobs Norvegicus;12082020701
Strandby;Krabbeklør;E;1;;FALSK;FALSK;1;25;0;25;76;1888;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;CRE;Cancer pagurus;120820204701
Strandby;Krabbeklør;E;2;;FALSK;FALSK;3;25;0;75;32;2363;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;CRE;Cancer pagurus;120820204601
Strandby;Kuller;A;1;;SAND;FALSK;1;35;0;35;22;770;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;HAD;Melanogrammus Aeglefinus;120820204802
Hanstholm;Kuller;E;1;VOD;SAND;FALSK;5;35;0;175;23;3981;;12-08-2020;SDN;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;12-08-2020;;;HAD;Melanogrammus Aeglefinus;1208202025301
Strandby;Kulmule;A;0;;SAND;FALSK;1;25;0;25;17;431;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;HKE;Merluccius Merluccius;120820207004
Strandby;Kulmule;A;1;;SAND;FALSK;2;25;0;50;16;813;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;HKE;Merluccius Merluccius;120820207102
Hanstholm;Lyssej;A;3;TRAWL;FALSK;SAND;8;25;0;200;38;7500;27.4.A;12-08-2020;OTB;NC 302;"NC 302  ""Iris""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;12-08-2020;07-08-2020;11-08-2020;POL;Pollachius Pollachius;1208202031101
Strandby;Lyssej;A;3;;FALSK;FALSK;1;0;8;8;39;312;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;POL;Pollachius Pollachius;120820206501
Hanstholm;Lyssej;E;3;;FALSK;FALSK;1;0;23;23;36;828;;12-08-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;12-08-2020;;;POL;Pollachius Pollachius;1208202026601
Strandby;Mørksej;A;3;;SAND;FALSK;4;35;0;140;10;1414;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;POK;Pollachius Virens;1208202010201
Strandby;Pighvar;E;4;;FALSK;FALSK;1;0;32;32;41;1312;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;TUR;Psetta Maxima;120820206401
Strandby;Rødspætte;A;3;;SAND;FALSK;1;35;0;35;18;621;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;PLE;Pleuronectes Platessa;120820206202
Strandby;Rødspætte;A;3;;SAND;FALSK;1;35;40;40;19;740;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;PLE;Pleuronectes Platessa;120820206201
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;20;35;16;681;20;13280;27.3.AN;12-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;12-08-2020;;;PLE;Pleuronectes Platessa;120820202301
Strandby;Rødspætte;E;3;;SAND;FALSK;1;35;41;41;24;984;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;PLE;Pleuronectes Platessa;120820205803
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;47;1645;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;WIT;Glyptocephalus Cynoglossus;120820209401
Strandby;Torsk;A;2;;FALSK;FALSK;1;0;15;15;35;525;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;COD;Gadus Morhua;120820209701
Strandby;Torsk;A;4;;FALSK;FALSK;2;25;29;54;22;1202;;12-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-08-2020;;;COD;Gadus Morhua;1208202010101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;4;20;0;80;48;3860;27.3.AS;13-08-2020;OTB;;;;;;;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;13082020601
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;14;14;49;686;27.3.AS;13-08-2020;OTB;FN 219;FN 219;;;;Denmark;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;1308202030103
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;28;28;49;1372;27.3.AS;13-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;13082020401
Strandby;Jomfruhummerhaler;E;9;TRAWL;SAND;FALSK;0;0;3;3;93;233;27.3.AS;13-08-2020;OTB;FN 219;FN 219;;;;Denmark;;;13-08-2020;12-08-2020;13-08-2020;NEP;Nephrobs Norvegicus;1308202030201
Strandby;Jomfruhummerhaler;E;9;;SAND;FALSK;1;0;6;6;95;570;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;NEP;Nephrobs Norvegicus;1308202031201
Hanstholm;Lyssej;A;3;VOD;FALSK;SAND;2;0;61;61;38;2318;27.4.A;13-08-2020;SDN;H 247 AV;H 247 AV  Enterprice;;;;Norway;;;13-08-2020;;;POL;Pollachius Pollachius;1308202052101
Hanstholm;Lyssej;A;3;TRAWL;FALSK;SAND;4;25;0;100;38;3800;27.4.B;13-08-2020;OTB;NC 309;"NC 309 ""Seewolf""";Niedersachsenstrasse;D-27472;Cuxhaven;Germany;;;13-08-2020;10-08-2020;12-08-2020;POL;Pollachius Pollachius;1308202028202
Strandby;Lyssej;A;3;;FALSK;FALSK;1;0;9;9;43;387;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;POL;Pollachius Pollachius;130820207101
Hirtshals;Lyssej;E;3;VG;FALSK;FALSK;2;25;6;31;37;1147;27.3.AN;13-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;13-08-2020;;;POL;Pollachius Pollachius;1308202051501
Hirtshals;Lyssej;E;3;TRAWL;FALSK;FALSK;1;0;18;18;39;702;27.3.AN;13-08-2020;OTB;L 852;L 852 “Michelle-Jasmine”;;;;Denmark;;;13-08-2020;11-08-2020;13-08-2020;POL;Pollachius Pollachius;1308202062501
Strandby;Pighvar;A;3;;FALSK;FALSK;1;0;6;6;102;612;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;TUR;Psetta Maxima;130820205901
Strandby;Rødspætte;E;1;;SAND;FALSK;1;0;6;6;39;231;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;PLE;Pleuronectes Platessa;130820204701
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;5;35;0;175;33;5688;27.3.AN;13-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;13-08-2020;;;PLE;Pleuronectes Platessa;130820205204
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;15;35;0;525;19;9844;27.3.AN;13-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;13-08-2020;;;PLE;Pleuronectes Platessa;130820205303
Strandby;Rødspætte;E;3;;SAND;FALSK;2;35;41;76;21;1558;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;PLE;Pleuronectes Platessa;130820204502
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;42;1453;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;WIT;Glyptocephalus Cynoglossus;130820208703
Strandby;Skærising;A;2;;FALSK;FALSK;1;35;0;35;46;1593;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;WIT;Glyptocephalus Cynoglossus;130820208701
Strandby;Torsk;A;2;;FALSK;FALSK;3;25;0;75;27.25;2044;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;COD;Gadus Morhua;1308202010101
Strandby;Torsk;A;3;;FALSK;FALSK;1;25;0;25;26;644;;13-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-08-2020;;;COD;Gadus Morhua;1308202010002
Hanstholm;Torsk;E;2;FLY;FALSK;SAND;2;0;55;55;53;2915;27.3.AN;13-08-2020;SSC;L 820;"L 820 ""Nanna Cecilie""";;;;Denmark;;;13-08-2020;10-08-2020;12-08-2020;COD;Gadus Morhua;1308202019401
Hirtshals;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;13;13;40;520;27.3.AN;13-08-2020;OTB;L 852;L 852 “Michelle-Jasmine”;;;;Denmark;;;13-08-2020;11-08-2020;13-08-2020;COD;Gadus Morhua;1308202015201
Hirtshals;Torsk;E;2;VOD;FALSK;FALSK;1;30;16;16;53;848;27.3.AN;13-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;13-08-2020;11-08-2020;12-08-2020;COD;Gadus Morhua;1308202020101
Hirtshals;Torsk;E;4;VOD;FALSK;FALSK;1;20;0;20;25;500;27.3.AN;13-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;13-08-2020;11-08-2020;12-08-2020;COD;Gadus Morhua;1308202020305
