Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin
Skagen;Torsk;E;3;TRAWL;FALSE;FALSE;1;0;25;25;55;1375;27, 3AN;25-11-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;6;25;32;157;38,25;6005,25;;25-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;21;46;38,5;1771;27, 3AN;25-11-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;19;19;40;760;27, 3AN;25-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;61;3050;;26-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;44;2200;;26-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;17;17;47;799;;27-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;3;25;9;59;54;3186;27.3.AN;27-11-2020;OTB;S 430;"S 430 ""Well-Bank""";Sankt. Laurentiivej 39;9990;Skagen;Denmark;;;27-11-2020;25-11-2020;26-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;4;25;0;100;35,5;3550;;27-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;4;25;32;107;30,25;3236,75;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;0;50;22,75;1137,5;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;35;1750;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;GARN;FALSE;FALSE;2;25;0;50;36;1800;27, 3A;30-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;3;25;0;75;28,75;2156,25;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;12;37;24,25;897,25;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;25,25;1893,75;;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;24,25;606,25;27, 3AN;30-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;30-11-2020;27-11-2020;29-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;2;25;29;54;25,25;1363,5;27, 3A;30-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;40;1000;27, 3A;02-12-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;0;18;18;32,5;585;;02-12-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-12-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;3;GARN;FALSE;FALSE;0;0;6;6;25;150;27, 3A;02-12-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;8;20;0;160;28;4480;27.3.AN;02-12-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;02-12-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;0;25;31,5;787,5;;02-12-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-12-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;22,5;562,5;27, 3AN;02-12-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;02-12-2020;30-11-2020;01-12-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;23;575;27, 3AN;02-12-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;02-12-2020;30-11-2020;01-12-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;0;50;24;1200;27, 3A;02-12-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;0;0;4;4;25;100;27, 3A;02-12-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua
