Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;30,5;3050;20-11-2020;OTB;L 654;"L 654 ""Pia Glanz""";Stormgade 8, 1.s.;6960;Hvide Sande;Denmark;21257167-John;;20-11-2020;14-11-2020;19-11-2020;COD;Gadus Morhua;2,0112E+11
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;32,5;2437,5;20-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-11-2020;;;COD;Gadus Morhua;2,0112E+11
Skagen;Torsk;A;2;TRAWL;FALSE;FALSE;1;22;0;22;48,5;1067;23-11-2020;OTB;S 158;"S 158  ""Saron""";Sct. Laurentii Vej 32;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua;2,3112E+12
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;12;12;36,5;438;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua;2,3112E+11
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;5;19;0;95;31,25;2968,75;23-11-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;23-11-2020;17-11-2020;22-11-2020;COD;Gadus Morhua;2,3112E+12
Strandby;Torsk;A;4;;FALSE;FALSE;3;25;9;59;30,25;1784,75;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua;2,3112E+11
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;19;19;41;779;23-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua;2,3112E+12
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;37,5;2812,5;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua;2,3112E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;17;17;27,5;467,5;23-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua;2,3112E+12
Strandby;Torsk;B;9;;FALSE;FALSE;0;0;3;3;9;27;25-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-11-2020;;;COD;Gadus Morhua;2,5112E+11
Skagen;Torsk;E;3;TRAWL;FALSE;FALSE;1;0;25;25;55;1375;25-11-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua;2,5112E+12
Strandby;Torsk;E;4;;FALSE;FALSE;6;25;32;157;38,25;6005,25;25-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-11-2020;;;COD;Gadus Morhua;2,5112E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;21;46;38,5;1771;25-11-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua;2,5112E+12
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;19;19;40;760;25-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;25-11-2020;23-11-2020;24-11-2020;COD;Gadus Morhua;2,5112E+12
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;61;3050;26-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-11-2020;;;COD;Gadus Morhua;2,6112E+11
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;44;2200;26-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-11-2020;;;COD;Gadus Morhua;2,6112E+11
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;17;17;47;799;27-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-11-2020;;;COD;Gadus Morhua;2,7112E+11
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;3;25;9;59;54;3186;27-11-2020;OTB;S 430;"S 430 ""Well-Bank""";Sankt. Laurentiivej 39;9990;Skagen;Denmark;;;27-11-2020;25-11-2020;26-11-2020;COD;Gadus Morhua;2,7112E+12
Strandby;Torsk;E;4;;FALSE;FALSE;4;25;0;100;35,5;3550;27-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-11-2020;;;COD;Gadus Morhua;2,7112E+11
Strandby;Torsk;A;2;;FALSE;FALSE;4;25;32;107;30,25;3236,75;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;0;50;22,75;1137,5;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;35;1750;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Skagen;Torsk;E;2;GARN;FALSE;FALSE;2;25;0;50;36;1800;30-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Strandby;Torsk;E;3;;FALSE;FALSE;3;25;0;75;28,75;2156,25;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;12;37;24,25;897,25;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+12
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;25,25;1893,75;30-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;24,25;606,25;30-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;30-11-2020;27-11-2020;29-11-2020;COD;Gadus Morhua;3,0112E+12
Skagen;Torsk;E;4;GARN;FALSE;FALSE;2;25;29;54;25,25;1363,5;30-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-11-2020;;;COD;Gadus Morhua;3,0112E+11
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;40;1000;02-12-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220202601
Strandby;Torsk;E;3;;FALSE;FALSE;1;0;18;18;32,5;585;02-12-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220206201
Skagen;Torsk;E;3;GARN;FALSE;FALSE;0;0;6;6;25;150;02-12-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220202401
Hirtshals;Torsk;E;4;;FALSE;FALSE;8;20;0;160;28;4480;02-12-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;02-12-2020;;;COD;Gadus Morhua;21220205203
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;0;25;31,5;787,5;02-12-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220206102
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;22,5;562,5;02-12-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;02-12-2020;30-11-2020;01-12-2020;COD;Gadus Morhua;2,12202E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;23;575;02-12-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;02-12-2020;30-11-2020;01-12-2020;COD;Gadus Morhua;21220209801
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;0;50;24;1200;02-12-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220202801
Skagen;Torsk;E;4;GARN;FALSE;FALSE;0;0;4;4;25;100;02-12-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-12-2020;;;COD;Gadus Morhua;21220202501
